HabitCode | MessageType | Slot | AgeGroup | Gender | Variant | Text
MHG13 | F | ---  | ANY  | ANY | V3 | سرگرمی لازم = ذهن سالم.

MHG13 | P | ---  | ANY  | ANY | V1 | این هفته سرگرمیت بیشتر شد.
MHG13 | P | ---  | ANY  | ANY | V2 | دو هفته متوالی سرگرمی داشتی 👏
MHG13 | P | ---  | ANY  | ANY | V3 | عادت خوبت در حال شکل‌گیریه.

MHG14 | T | MOR  | ANY  | ANY | V1 | صبح یک ایده خلاقانه رو روی کاغذ بیار ✏️
MHG14 | T | MOR  | ANY  | ANY | V2 | یک نقاشی یا نوشته کوتاه امتحان کن.
MHG14 | T | MOR  | ANY  | ANY | V3 | روزتو با خلاقیت شروع کن.

MHG14 | T | NOON | ANY  | ANY | V1 | ظهر وقت داری؟ یه ایده ساده بساز.
MHG14 | T | NOON | ANY  | ANY | V2 | حتی یک خط طراحی یا نوشته کافی‌ه.
MHG14 | T | NOON | ANY  | ANY | V3 | خلاقیت یعنی چیز کوچیک بسازی.

MHG14 | T | AFT  | ANY  | ANY | V1 | عصر بهترین زمان خلق ایده‌ست.
MHG14 | T | AFT  | ANY  | ANY | V2 | یه کار کوچیک انجام بده؛ شعر، طرح، ایده.
MHG14 | T | AFT  | ANY  | ANY | V3 | نیم ساعت خلاقیت = انرژی مثبت.

MHG14 | T | EVE  | ANY  | ANY | V1 | شب ذهن بازتر می‌شه؛ چیزی بساز.
MHG14 | T | EVE  | ANY  | ANY | V2 | امشب چه چیزی خلق می‌کنی؟
MHG14 | T | EVE  | ANY  | ANY | V3 | یه لحظه خلاقیت شبانه.

MHG14 | T | PRE  | ANY  | ANY | V1 | قبل خواب یک ایده جدید ثبت کن.
MHG14 | T | PRE  | ANY  | ANY | V2 | حتی یک کلمه یا طرح کوتاه کافیه.
MHG14 | T | PRE  | ANY  | ANY | V3 | فردا ادامه بده؛ امشب پایه‌ریزی کن.

MHG14 | E | ---  | ANY  | ANY | V1 | عالی! خلاقیتتو بروز دادی 👏
MHG14 | E | ---  | ANY  | ANY | V2 | کارت الهام‌بخش بود.
MHG14 | E | ---  | ANY  | ANY | V3 | هر بار خلاق‌تر می‌شی.

MHG14 | F | ---  | ANY  | ANY | V1 | جا افتاد؟ فقط یک خط هم کافیه.
MHG14 | F | ---  | ANY  | ANY | V2 | فردا وقت بذار؛ خلاقیت نیاز به تمرین داره.
MHG14 | F | ---  | ANY  | ANY | V3 | حتی ایده کوچیک هم ارزش داره.

MHG14 | P | ---  | ANY  | ANY | V1 | امروز نسبت به دیروز خلاق‌تر بودی.
MHG14 | P | ---  | ANY  | ANY | V2 | سه روز متوالی فعالیت خلاق داشتی 👏
MHG14 | P | ---  | ANY  | ANY | V3 | خلاقیتت به عادت تبدیل می‌شه.

SOG01 | T | MOR  | ANY  | ANY | V1 | صبح کوتاه سلامی به خانواده بده ☎️
SOG01 | T | MOR  | ANY  | ANY | V2 | یه پیام ساده: «صبحت بخیر» کافی‌ه.
SOG01 | T | MOR  | ANY  | ANY | V3 | روزتو با ارتباط گرم شروع کن.

SOG01 | T | NOON | ANY  | ANY | V1 | ظهر فرصت داری؟ یک تماس کوتاه.
SOG01 | T | NOON | ANY  | ANY | V2 | وقت ناهار = پرسیدن حال عزیزات.
SOG01 | T | NOON | ANY  | ANY | V3 | یک پیام ساده: «حالتون خوبه؟»

SOG01 | T | EVE  | ANY  | ANY | V1 | عصر یا شب وقت دیدار یا تماس عالیه.
SOG01 | T | EVE  | ANY  | ANY | V2 | ۱۰ دقیقه وقت بذار برای شنیدن حرفاشون.
SOG01 | T | EVE  | ANY  | ANY | V3 | امروز به یکی از اعضای خانواده زنگ بزن.

SOG01 | E | ---  | ANY  | ANY | V1 | عالی! ارتباطتو با خانواده حفظ کردی 👏
SOG01 | E | ---  | ANY  | ANY | V2 | عشق و احترام بیشتر شد.
SOG01 | E | ---  | ANY  | ANY | V3 | حال خودت هم بهتر شد.

SOG01 | F | ---  | ANY  | ANY | V1 | جا افتاد؟ الان یه پیام کوتاه بفرست.
SOG01 | F | ---  | ANY  | ANY | V2 | فردا وقت مشخصی برای تماس بذار.
SOG01 | F | ---  | ANY  | ANY | V3 | حتی یک سلام ساده هم حسابه.

SOG01 | P | ---  | ANY  | ANY | V1 | این هفته بیشتر تماس داشتی—عالیه.
SOG01 | P | ---  | ANY  | ANY | V2 | نسبت به هفته قبل ارتباطت بیشتر شد.
SOG01 | P | ---  | ANY  | ANY | V3 | عادت ارتباط خانوادگی داره پایدار می‌شه.

SOG02 | T | MOR  | ANY  | ANY | V1 | صبح یک جمله محبت‌آمیز بگو 💙
SOG02 | T | MOR  | ANY  | ANY | V2 | روزتو با توجه به عزیزت شروع کن.
SOG02 | T | MOR  | ANY  | ANY | V3 | حتی یک بغل کوتاه هم ارزشمنده.

SOG02 | T | NOON | ANY  | ANY | V1 | ظهر پیام بده: «حالت خوبه؟»
SOG02 | T | NOON | ANY  | ANY | V2 | وقت ناهار حالشونو بپرس.
SOG02 | T | NOON | ANY  | ANY | V3 | یک گفت‌وگوی کوتاه هم محبت میاره.

SOG02 | T | EVE  | ANY  | ANY | V1 | شب وقت خاصی برای خانواده بذار.
SOG02 | T | EVE  | ANY  | ANY | V2 | بازی یا گپ کوتاه با همسر/فرزند.
SOG02 | T | EVE  | ANY  | ANY | V3 | کنار هم بودن = شادی بیشتر.

SOG02 | T | PRE  | ANY  | ANY | V1 | قبل خواب لحظه‌ای با عزیزات وقت بگذرون.
SOG02 | T | PRE  | ANY  | ANY | V2 | شب رو با گفتگو یا داستان تموم کن.
SOG02 | T | PRE  | ANY  | ANY | V3 | حتی ۵ دقیقه توجه = ارزشمند.

SOG02 | E | ---  | ANY  | ANY | V1 | عالی! امروز وقت گذاشتی 👏
SOG02 | E | ---  | ANY  | ANY | V2 | رابطه‌تون محکم‌تر شد.
SOG02 | E | ---  | ANY  | ANY | V3 | عشق بیشتری ایجاد کردی.

SOG02 | F | ---  | ANY  | ANY | V1 | جا افتاد؟ فردا جبران کن.
SOG02 | F | ---  | ANY  | ANY | V2 | حتی یک پیام محبت‌آمیزم خوبه.
SOG02 | F | ---  | ANY  | ANY | V3 | مهم استمرار توجهه.

SOG02 | P | ---  | ANY  | ANY | V1 | امروز بیشتر از دیروز وقت گذاشتی.
SOG02 | P | ---  | ANY  | ANY | V2 | چند روز متوالی توجه داشتی—عالیه.
SOG02 | P | ---  | ANY  | ANY | V3 | رابطه‌ت عمیق‌تر می‌شه.

SOG03 | T | MOR  | ANY  | ANY | V1 | صبح یه پیام ساده به یکی از دوستات بده 🤝
SOG03 | T | MOR  | ANY  | ANY | V2 | یادآوری کوتاه: «دلم برات تنگ شده».
SOG03 | T | MOR  | ANY  | ANY | V3 | امروز وقت داری، یه دوستو خبر کن.

SOG03 | T | NOON | ANY  | ANY | V1 | ظهر برای هماهنگی دیدار یا تماس وقت بذار.
SOG03 | T | NOON | ANY  | ANY | V2 | یه پیام کوتاه: «ناهار با هم باشیم؟»
SOG03 | T | NOON | ANY  | ANY | V3 | نصف روز عالی برای ارتباط.

SOG03 | T | EVE  | ANY  | ANY | V1 | عصر یا شب بهترین زمان دیدار دوستانه.
SOG03 | T | EVE  | ANY  | ANY | V2 | حتی نیم‌ساعت با دوستا = کلی انرژی.
SOG03 | T | EVE  | ANY  | ANY | V3 | شب وقت داری؟ یه گپ دوستانه.

SOG03 | E | ---  | ANY  | ANY | V1 | عالی! وقت با دوستان گذروندی 👏
SOG03 | E | ---  | ANY  | ANY | V2 | ارتباطت قوی‌تر شد.
SOG03 | E | ---  | ANY  | ANY | V3 | انرژی مثبت گرفتی.

SOG03 | F | ---  | ANY  | ANY | V1 | این هفته ندیدی؟ فردا برنامه بچین.
SOG03 | F | ---  | ANY  | ANY | V2 | حتی یک تماس کوتاه هم خوبه.
SOG03 | F | ---  | ANY  | ANY | V3 | مهم استمرار ارتباطه.

SOG03 | P | ---  | ANY  | ANY | V1 | نسبت به هفته قبل بیشتر وقت گذاشتی.
SOG03 | P | ---  | ANY  | ANY | V2 | دو هفته متوالی دیدار داشتی 👏
SOG03 | P | ---  | ANY  | ANY | V3 | دوستی‌هات داره محکم‌تر می‌شه.

SOG04 | T | MOR  | ANY  | ANY | V1 | صبح به اولین گفتگوت دقت کامل کن 👂
SOG04 | T | MOR  | ANY  | ANY | V2 | شروع روز = تمرین شنیدن بیشتر.
SOG04 | T | MOR  | ANY  | ANY | V3 | امروز تصمیم بگیر بیشتر گوش بدی.

SOG04 | T | NOON | ANY  | ANY | V1 | ظهره؛ توی صحبت عجله نکن، گوش بده.
SOG04 | T | NOON | ANY  | ANY | V2 | وقت ناهار = وقت شنیدن آرام.
SOG04 | T | NOON | ANY  | ANY | V3 | به جای جواب سریع، اول خوب گوش کن.

SOG04 | T | AFT  | ANY  | ANY | V1 | عصر تمرین کن وسط حرف کسی نپری.
SOG04 | T | AFT  | ANY  | ANY | V2 | مکث کن و اجازه بده طرف مقابل کامل بشه.
SOG04 | T | AFT  | ANY  | ANY | V3 | گوش دادن = احترام بیشتر.

SOG04 | T | EVE  | ANY  | ANY | V1 | شب بیشتر از اینکه بگی، گوش بده.
SOG04 | T | EVE  | ANY  | ANY | V2 | توی جمع خانوادگی بیشتر شنونده باش.
SOG04 | T | EVE  | ANY  | ANY | V3 | یک شب متفاوت = شنیدن عمیق‌تر.

SOG04 | T | PRE  | ANY  | ANY | V1 | قبل خواب مرور کن: امروز چقدر گوش دادی؟
SOG04 | T | PRE  | ANY  | ANY | V2 | یک لحظه فکر کن: شنیدن یا گفتن بیشتر بود؟
SOG04 | T | PRE  | ANY  | ANY | V3 | فردا یک قدم بهتر گوش بده.

SOG04 | E | ---  | ANY  | ANY | V1 | عالی! شنونده خوبی بودی 👏
SOG04 | E | ---  | ANY  | ANY | V2 | حرفای بقیه رو با دقت شنیدی—آفرین.
SOG04 | E | ---  | ANY  | ANY | V3 | امروز احترام بیشتری گرفتی چون خوب گوش دادی.
SOG04 | E | ---  | ANY  | ANY | V4 | کارت باعث شد دیگران احساس ارزشمندی کنن.

SOG04 | F | ---  | ANY  | ANY | V1 | یادت رفت؟ فردا فقط یک بار تمرین کن.
SOG04 | F | ---  | ANY  | ANY | V2 | جا افتاد؟ تو گفتگوی بعدی جبران کن.
SOG04 | F | ---  | ANY  | ANY | V3 | مهم نیست، دفعه بعد فقط ۱ دقیقه کامل گوش بده.
SOG04 | F | ---  | ANY  | ANY | V4 | تمرین شنیدن هیچ‌وقت دیر نیست.

SOG04 | P | ---  | ANY  | ANY | V1 | نسبت به دیروز بیشتر گوش کردی.
SOG04 | P | ---  | ANY  | ANY | V2 | داری تبدیل به یک شنونده واقعی می‌شی 👏
SOG04 | P | ---  | ANY  | ANY | V3 | چند روز پیاپی خوب گوش دادی—عالیه.
SOG04 | P | ---  | ANY  | ANY | V4 | پیشرفتت واضحه؛ بقیه هم حس می‌کنن.

SOG04 | T | NOON | KID   | ANY | V1 | وقتی دوستت حرف می‌زنه، ساکت بمون و گوش بده 🎈
SOG04 | T | AFT  | TEEN  | ANY | V1 | تو جمع، به جای جواب سریع، اول خوب گوش کن.
SOG04 | T | EVE  | YOUNG | F   | V1 | توی گفتگوی دوستانه بیشتر شنونده باش.
SOG04 | T | PRE  | MID   | M   | V1 | سر کار، با دقت گوش دادن اعتماد می‌سازه.
SOG04 | T | PRE  | OLD   | ANY | V1 | وقتی نوه‌ها حرف می‌زنن، فقط لبخند بزن و گوش بده.

SOG05 | T | MOR  | ANY  | ANY | V1 | امروز فکر کن کدوم دوستت نیاز به حمایت داره 🤝
SOG05 | T | MOR  | ANY  | ANY | V2 | روزتو با یاد یک دوست شروع کن.
SOG05 | T | MOR  | ANY  | ANY | V3 | شاید یکی همین امروز بهت نیاز داشته باشه.

SOG05 | T | NOON | ANY  | ANY | V1 | ظهر یک پیام بده: «کنارت هستم».
SOG05 | T | NOON | ANY  | ANY | V2 | احوالپرسی کوتاه هم حمایت حسابه.
SOG05 | T | NOON | ANY  | ANY | V3 | وقت ناهار = یاد یک رفیق.

SOG05 | T | EVE  | ANY  | ANY | V1 | شب وقت بذار و احوال یکی از دوستاتو بپرس.
SOG05 | T | EVE  | ANY  | ANY | V2 | حتی یک تماس کوتاه ارزشمنده.
SOG05 | T | EVE  | ANY  | ANY | V3 | حمایت = نشونه دوستی واقعی.

SOG05 | E | ---  | ANY  | ANY | V1 | عالی! امروز پشت یکی از دوستات بودی 👏
SOG05 | E | ---  | ANY  | ANY | V2 | کارت باعث شد اون تنها نباشه.
SOG05 | E | ---  | ANY  | ANY | V3 | وفاداری‌تو ثابت کردی.
SOG05 | E | ---  | ANY  | ANY | V4 | دمت گرم—رفیق واقعی هستی.

SOG05 | F | ---  | ANY  | ANY | V1 | جا افتاد؟ فردا فقط یک سلام کوتاه بفرست.
SOG05 | F | ---  | ANY  | ANY | V2 | نشد؟ همین الان یک پیام محبت‌آمیز بفرست.
SOG05 | F | ---  | ANY  | ANY | V3 | حمایتت می‌تونه کوچک اما ارزشمند باشه.
SOG05 | F | ---  | ANY  | ANY | V4 | فردا جبران کن؛ هیچ‌وقت دیر نیست.

SOG05 | P | ---  | ANY  | ANY | V1 | نسبت به ماه قبل بیشتر حامی بودی.
SOG05 | P | ---  | ANY  | ANY | V2 | دوستانت بهت بیشتر اعتماد می‌کنن.
SOG05 | P | ---  | ANY  | ANY | V3 | داری تبدیل به یک تکیه‌گاه می‌شی 👏
SOG05 | P | ---  | ANY  | ANY | V4 | روند حمایتی‌ت قابل توجهه.

SOG05 | T | MOR  | KID   | ANY | V1 | اگه دوستت مداد نداره، باهاش تقسیم کن ✏️
SOG05 | T | NOON | TEEN  | ANY | V1 | وقتی رفیقت ناراحته، فقط کنارش باش.
SOG05 | T | EVE  | YOUNG | M   | V1 | اگر دوستت تو کار مشکل داره، یه راهکار پیشنهاد بده.
SOG05 | T | EVE  | YOUNG | F   | V1 | وقتی دوستت غصه داره، شنونده خوبی باش.
SOG05 | T | PRE  | MID   | ANY | V1 | حمایت ساده مثل یک تماس هم ارزشمنده.
SOG05 | T | PRE  | OLD   | ANY | V1 | احوالپرسی کوتاه می‌تونه تنهایی رو کم کنه.

SOG06 | T | MOR  | ANY  | ANY | V1 | امروز فکر کن چه کمکی می‌تونی بکنی ❤️
SOG06 | T | MOR  | ANY  | ANY | V2 | یک نیت خیر صبحگاهی کن.
SOG06 | T | MOR  | ANY  | ANY | V3 | روزتو با بخشندگی شروع کن.

SOG06 | T | NOON | ANY  | ANY | V1 | ظهر وقت داری؟ کمک کوچیکی انجام بده.
SOG06 | T | NOON | ANY  | ANY | V2 | وسط روز هم فرصت بخشش هست.
SOG06 | T | NOON | ANY  | ANY | V3 | امروز یک قدم کوچک برای خیر.

SOG06 | T | EVE  | ANY  | ANY | V1 | شب به یک کار خیر فکر کن.
SOG06 | T | EVE  | ANY  | ANY | V2 | حتی یک لبخند هم کمک حسابه.
SOG06 | T | EVE  | ANY  | ANY | V3 | روزتو با بخشندگی ببند.

SOG06 | E | ---  | ANY  | ANY | V1 | عالی! امروز به کسی کمک کردی 👏
SOG06 | E | ---  | ANY  | ANY | V2 | کارت دل کسی رو شاد کرد.
SOG06 | E | ---  | ANY  | ANY | V3 | دنیا با مهربونی تو قشنگ‌تر شد.
SOG06 | E | ---  | ANY  | ANY | V4 | همین قدم کوچیک هم ارزش بزرگی داره.

SOG06 | F | ---  | ANY  | ANY | V1 | نشد؟ فردا فقط یک کار کوچیک بکن.
SOG06 | F | ---  | ANY  | ANY | V2 | جا افتاد؟ حتی یک لبخند ساده هم خوبه.
SOG06 | F | ---  | ANY  | ANY | V3 | کمک نکردی؟ مهم نیست—فردا جبران کن.
SOG06 | F | ---  | ANY  | ANY | V4 | بخشندگی فرصت هر روزه.

SOG06 | P | ---  | ANY  | ANY | V1 | این ماه بیشتر از قبل بخشنده بودی.
SOG06 | P | ---  | ANY  | ANY | V2 | داری عادت کمک کردن می‌سازی 👏
SOG06 | P | ---  | ANY  | ANY | V3 | مردم بهت تکیه می‌کنن—پیشرفت بزرگیه.
SOG06 | P | ---  | ANY  | ANY | V4 | حس انسان‌دوستی‌ت پررنگ‌تر شده.

SOG06 | T | MOR  | KID   | ANY | V1 | اسباب‌بازی‌تو با دوستت شریک شو 🎁
SOG06 | T | NOON | TEEN  | ANY | V1 | اگر کسی کتاب می‌خواد، قرض بده.
SOG06 | T | EVE  | YOUNG | F   | V1 | می‌تونی در کار داوطلبی محلی شرکت کنی.
SOG06 | T | EVE  | YOUNG | M   | V1 | وقت یا مهارتت رو رایگان در اختیار بذار.
SOG06 | T | PRE  | MID   | ANY | V1 | کمک مالی یا مشاوره ساده هم ارزشمنده.
SOG06 | T | PRE  | OLD   | ANY | V1 | یه نصیحت یا تجربه زندگی بهترین کمکه.

SOG07 | T | MOR  | ANY  | ANY | V1 | صبح فکر کن تو چه فعالیت اجتماعی می‌تونی باشی 🤝
SOG07 | T | MOR  | ANY  | ANY | V2 | روزتو با نیت همکاری شروع کن.
SOG07 | T | MOR  | ANY  | ANY | V3 | حتی یک اقدام کوچیکم مشارکت حساب می‌شه.

SOG07 | T | NOON | ANY  | ANY | V1 | ظهره؛ برای یک کار گروهی داوطلب شو.
SOG07 | T | NOON | ANY  | ANY | V2 | نیم‌روز وقت خوبیه برای همکاری جمعی.
SOG07 | T | NOON | ANY  | ANY | V3 | توی گروه بودن حس تعلق می‌ده.

SOG07 | T | EVE  | ANY  | ANY | V1 | عصر بهترین وقته برای حضور اجتماعی.
SOG07 | T | EVE  | ANY  | ANY | V2 | شب یک کار داوطلبی یا خیریه‌ای انجام بده.
SOG07 | T | EVE  | ANY  | ANY | V3 | وقتت رو بذار برای جامعه اطرافت.

SOG07 | E | ---  | ANY  | ANY | V1 | عالی! امروز توی یک فعالیت اجتماعی بودی 👏
SOG07 | E | ---  | ANY  | ANY | V2 | کارت باعث شد جمع قوی‌تر بشه.
SOG07 | E | ---  | ANY  | ANY | V3 | روحیه همکاری‌ت عالی بود.
SOG07 | E | ---  | ANY  | ANY | V4 | دمت گرم—جامعه بهت نیاز داره.

SOG07 | F | ---  | ANY  | ANY | V1 | جا افتاد؟ دفعه بعد حتی یک کمک کوچیک کن.
SOG07 | F | ---  | ANY  | ANY | V2 | امروز نشد؟ فردا برای گروه برنامه بچین.
SOG07 | F | ---  | ANY  | ANY | V3 | مهم ثباته، نه بزرگی کار.
SOG07 | F | ---  | ANY  | ANY | V4 | یک کار داوطلبی کوچیک هم ارزشمنده.

SOG07 | P | ---  | ANY  | ANY | V1 | نسبت به ماه قبل بیشتر مشارکت کردی.
SOG07 | P | ---  | ANY  | ANY | V2 | چند بار پیاپی فعال بودی—عالیه.
SOG07 | P | ---  | ANY  | ANY | V3 | داری تبدیل به عضو ثابت جامعه می‌شی 👏
SOG07 | P | ---  | ANY  | ANY | V4 | پیشرفتت الهام‌بخشه.

SOG07 | T | MOR  | KID   | ANY | V1 | توی کلاس کار گروهی رو با دوستات تقسیم کن 🎒
SOG07 | T | NOON | TEEN  | ANY | V1 | در مدرسه یا محله یک کار داوطلبی کن.
SOG07 | T | EVE  | YOUNG | F   | V1 | شرکت در کارگاه یا انجمن اجتماعی.
SOG07 | T | EVE  | YOUNG | M   | V1 | عضویت توی تیم ورزشی یا انجمن محلی.
